MinimaxAgent,4,openClassic,1247.14,1303113.60E-06
AlphaBetaAgent,2,openClassic,1240.43,4817.21E-06
AlphaBetaAgent,3,openClassic,1105.14,22086.24E-06
AlphaBetaAgent,4,openClassic,627.14,84759.57E-06
RandomExpectimaxAgent,2,openClassic,1246.86,12607.45E-06
RandomExpectimaxAgent,3,openClassic,1154.29,121113.61E-06
RandomExpectimaxAgent,4,openClassic,1252.71,1339312.01E-06
OriginalReflexAgent,1,originalClassic,335.71,145.28E-06
ReflexAgent,1,originalClassic,279.29,558.05E-06
MinimaxAgent,2,originalClassic,1268.57,3522.32E-06
MinimaxAgent,3,originalClassic,1946.00,12077.75E-06
MinimaxAgent,4,originalClassic,1798.29,47777.31E-06
AlphaBetaAgent,2,originalClassic,1303.00,2402.33E-06
AlphaBetaAgent,3,originalClassic,1405.14,6113.93E-06
AlphaBetaAgent,4,originalClassic,1431.86,15789.57E-06
RandomExpectimaxAgent,2,originalClassic,1452.86,3610.23E-06
RandomExpectimaxAgent,3,originalClassic,1459.71,10662.02E-06
RandomExpectimaxAgent,4,originalClassic,1861.71,46159.00E-06
OriginalReflexAgent,1,smallClassic,-259.29,86.17E-06
ReflexAgent,1,smallClassic,259.14,248.09E-06
MinimaxAgent,2,smallClassic,710.00,3386.51E-06
MinimaxAgent,3,smallClassic,1233.00,17727.97E-06
MinimaxAgent,4,smallClassic,1192.29,130584.10E-06
AlphaBetaAgent,2,smallClassic,971.57,2156.15E-06
AlphaBetaAgent,3,smallClassic,642.57,8076.99E-06
AlphaBetaAgent,4,smallClassic,1068.43,26324.16E-06
RandomExpectimaxAgent,2,smallClassic,1030.29,3732.07E-06
RandomExpectimaxAgent,3,smallClassic,848.14,17264.89E-06
RandomExpectimaxAgent,4,smallClassic,1310.71,109856.35E-06
OriginalReflexAgent,1,testClassic,538.86,31.00E-06
ReflexAgent,1,testClassic,561.43,123.94E-06
MinimaxAgent,2,testClassic,561.14,2242.76E-06
MinimaxAgent,3,testClassic,563.14,15028.51E-06
MinimaxAgent,4,testClassic,562.29,90119.73E-06
AlphaBetaAgent,2,testClassic,563.14,1053.79E-06
AlphaBetaAgent,3,testClassic,562.86,3611.09E-06
AlphaBetaAgent,4,testClassic,562.57,10617.56E-06
RandomExpectimaxAgent,2,testClassic,563.43,2277.88E-06
RandomExpectimaxAgent,3,testClassic,563.43,13418.26E-06
RandomExpectimaxAgent,4,testClassic,562.57,84443.41E-06
OriginalReflexAgent,1,trappedClassic,-501.57,0.00E-06
ReflexAgent,1,trappedClassic,-354.29,0.00E-06
MinimaxAgent,2,trappedClassic,-206.57,279.54E-06
MinimaxAgent,3,trappedClassic,-206.57,279.56E-06
MinimaxAgent,4,trappedClassic,-58.86,557.93E-06
AlphaBetaAgent,2,trappedClassic,-501.00,0.00E-06
AlphaBetaAgent,3,trappedClassic,-501.00,0.00E-06
AlphaBetaAgent,4,trappedClassic,-501.00,0.00E-06
RandomExpectimaxAgent,2,trappedClassic,88.86,0.00E-06
RandomExpectimaxAgent,3,trappedClassic,-206.57,1397.93E-06
RandomExpectimaxAgent,4,trappedClassic,-58.86,0.00E-06
OriginalReflexAgent,1,trickyClassic,57.00,105.35E-06
ReflexAgent,1,trickyClassic,-66.57,231.72E-06
MinimaxAgent,2,trickyClassic,987.00,6783.30E-06
MinimaxAgent,3,trickyClassic,1083.57,60868.66E-06
MinimaxAgent,4,trickyClassic,1928.57,692114.22E-06
AlphaBetaAgent,2,trickyClassic,885.43,3363.82E-06
AlphaBetaAgent,3,trickyClassic,-801.57,14629.62E-06
AlphaBetaAgent,4,trickyClassic,585.86,63058.69E-06
RandomExpectimaxAgent,2,trickyClassic,-1181.86,7717.72E-06
RandomExpectimaxAgent,3,trickyClassic,-445.57,65300.24E-06
RandomExpectimaxAgent,4,trickyClassic,1730.57,576223.28E-06
