OriginalReflexAgent,1,openClassic,334.71,130.38E-06
ReflexAgent,1,openClassic,1233.71,405.51E-06
MinimaxAgent,2,openClassic,1244.86,11799.21E-06
MinimaxAgent,3,openClassic,1220.00,124126.46E-06
MinimaxAgent,4,openClassic,1247.14,1303113.60E-06
AlphaBetaAgent,2,openClassic,1240.43,4817.21E-06
AlphaBetaAgent,3,openClassic,1105.14,22086.24E-06
AlphaBetaAgent,4,openClassic,627.14,84759.57E-06
RandomExpectimaxAgent,2,openClassic,1246.86,12607.45E-06
RandomExpectimaxAgent,3,openClassic,1154.29,121113.61E-06
RandomExpectimaxAgent,4,openClassic,1252.71,1339312.01E-06

